ModuleId,ModuleName,SortOrder,AddressName,DBNumber,StartAddress,DataType,BitPosition,Writable,Readable,ShowInUI,SubGroup,UIOrder,ControlType,UILabel,Tooltip,StyleKey,Unit,DecimalPlaces,MinValue,MaxValue,Description,IsAlarmSignal,AlarmTriggerOnHigh,AlarmLevel,AlarmShowPopup,AlarmPlaySound,AlarmSuggestedAction
InverterCommunication,变频器通讯地址,11,中大读出4,7,312,Int16,0,FALSE,TRUE,TRUE,中大读出参数,3,NumberDisplay,中大读出4,电机编号：4-1,,PRM,0,0,9999,电机4-1参数读出,FALSE,TRUE,Error,FALSE,FALSE,
InverterCommunication,变频器通讯地址,11,中大读出5,7,314,Int16,0,FALSE,TRUE,TRUE,中大读出参数,4,NumberDisplay,中大读出5,电机编号：5-1,,PRM,0,0,9999,电机5-1参数读出,FALSE,TRUE,Error,FALSE,FALSE,
InverterCommunication,变频器通讯地址,11,中大读出6,7,316,Int16,0,FALSE,TRUE,TRUE,中大读出参数,5,NumberDisplay,中大读出6,电机编号：6-1,,PRM,0,0,9999,电机6-1参数读出,FALSE,TRUE,Error,FALSE,FALSE,
InverterCommunication,变频器通讯地址,11,中大读出7,7,318,Int16,0,FALSE,TRUE,TRUE,中大读出参数,6,NumberDisplay,中大读出7,电机编号：7-1,,PRM,0,0,9999,电机7-1参数读出,FALSE,TRUE,Error,FALSE,FALSE,
InverterCommunication,变频器通讯地址,11,中大读出8,7,320,Int16,0,FALSE,TRUE,TRUE,中大读出参数,7,NumberDisplay,中大读出8,电机编号：8-1,,PRM,0,0,9999,电机8-1参数读出,FALSE,TRUE,Error,FALSE,FALSE,
InverterCommunication,变频器通讯地址,11,中大读出9,7,322,Int16,0,FALSE,TRUE,TRUE,中大读出参数,8,NumberDisplay,中大读出9,电机编号：9-1,,PRM,0,0,9999,电机9-1参数读出,FALSE,TRUE,Error,FALSE,FALSE,
InverterCommunication,变频器通讯地址,11,中大读出10,7,324,Int16,0,FALSE,TRUE,TRUE,中大读出参数,9,NumberDisplay,中大读出10,电机编号：10-1,,PRM,0,0,9999,电机10-1参数读出,FALSE,TRUE,Error,FALSE,FALSE,
InverterCommunication,变频器通讯地址,11,中大写入1,7,326,Int16,0,TRUE,TRUE,TRUE,中大写入参数,0,NumberInput,中大写入1,电机编号：1-1 2-1,,PRM,0,0,9999,电机1-1/2-1参数写入,FALSE,TRUE,Error,FALSE,FALSE,
InverterCommunication,变频器通讯地址,11,中大写入2,7,328,Int16,0,TRUE,TRUE,TRUE,中大写入参数,1,NumberInput,中大写入2,电机编号：3-1 4-1,,PRM,0,0,9999,电机3-1/4-1参数写入,FALSE,TRUE,Error,FALSE,FALSE,
InverterCommunication,变频器通讯地址,11,中大写入3,7,330,Int16,0,TRUE,TRUE,TRUE,中大写入参数,2,NumberInput,中大写入3,电机编号：5-1 6-1,,PRM,0,0,9999,电机5-1/6-1参数写入,FALSE,TRUE,Error,FALSE,FALSE,
InverterCommunication,变频器通讯地址,11,中大写入4,7,332,Int16,0,TRUE,TRUE,TRUE,中大写入参数,3,NumberInput,中大写入4,电机编号：7-1 8-1,,PRM,0,0,9999,电机7-1/8-1参数写入,FALSE,TRUE,Error,FALSE,FALSE,
InverterCommunication,变频器通讯地址,11,中大写入5,7,334,Int16,0,TRUE,TRUE,TRUE,中大写入参数,4,NumberInput,中大写入5,电机编号：9-1,,PRM,0,0,9999,电机9-1参数写入,FALSE,TRUE,Error,FALSE,FALSE,
InverterCommunication,变频器通讯地址,11,中大写入6,7,336,Int16,0,TRUE,TRUE,TRUE,中大写入参数,5,NumberInput,中大写入6,电机编号：10-1,,PRM,0,0,9999,电机10-1参数写入,FALSE,TRUE,Error,FALSE,FALSE,
InverterCommunication,变频器通讯地址,11,中大写入7,7,338,Int16,0,TRUE,TRUE,TRUE,中大写入参数,6,NumberInput,中大写入7,备用,,PRM,0,0,9999,备用写入1,FALSE,TRUE,Error,FALSE,FALSE,
InverterCommunication,变频器通讯地址,11,中大写入8,7,340,Int16,0,TRUE,TRUE,TRUE,中大写入参数,7,NumberInput,中大写入8,备用,,PRM,0,0,9999,备用写入2,FALSE,TRUE,Error,FALSE,FALSE,
InverterCommunication,变频器通讯地址,11,中大写入9,7,342,Int16,0,TRUE,TRUE,TRUE,中大写入参数,8,NumberInput,中大写入9,备用,,PRM,0,0,9999,备用写入3,FALSE,TRUE,Error,FALSE,FALSE,
InverterCommunication,变频器通讯地址,11,中大写入10,7,344,Int16,0,TRUE,TRUE,TRUE,中大写入参数,9,NumberInput,中大写入10,备用,,PRM,0,0,9999,备用写入4,FALSE,TRUE,Error,FALSE,FALSE,
InverterCommunication,变频器通讯地址,11,汇川读出1,7,346,Int16,0,FALSE,TRUE,TRUE,汇川读出参数,0,NumberDisplay,汇川读出1,电机编号：1-2,,HZ,0,0,9999,电机1-2参数读出,FALSE,TRUE,Error,FALSE,FALSE,
InverterCommunication,变频器通讯地址,11,汇川读出2,7,348,Int16,0,FALSE,TRUE,TRUE,汇川读出参数,1,NumberDisplay,汇川读出2,电机编号：2-2,,HZ,0,0,9999,电机2-2参数读出,FALSE,TRUE,Error,FALSE,FALSE,
InverterCommunication,变频器通讯地址,11,汇川读出3,7,350,Int16,0,FALSE,TRUE,TRUE,汇川读出参数,2,NumberDisplay,汇川读出3,电机编号：3-2,,HZ,0,0,9999,电机3-2参数读出,FALSE,TRUE,Error,FALSE,FALSE,
InverterCommunication,变频器通讯地址,11,汇川读出4,7,352,Int16,0,FALSE,TRUE,TRUE,汇川读出参数,3,NumberDisplay,汇川读出4,电机编号：4-2,,HZ,0,0,9999,电机4-2参数读出,FALSE,TRUE,Error,FALSE,FALSE,
InverterCommunication,变频器通讯地址,11,汇川读出5,7,354,Int16,0,FALSE,TRUE,TRUE,汇川读出参数,4,NumberDisplay,汇川读出5,电机编号：5-2,,HZ,0,0,9999,电机5-2参数读出,FALSE,TRUE,Error,FALSE,FALSE,
InverterCommunication,变频器通讯地址,11,汇川读出6,7,356,Int16,0,FALSE,TRUE,TRUE,汇川读出参数,5,NumberDisplay,汇川读出6,电机编号：6-2,,HZ,0,0,9999,电机6-2参数读出,FALSE,TRUE,Error,FALSE,FALSE,
InverterCommunication,变频器通讯地址,11,汇川读出7,7,358,Int16,0,FALSE,TRUE,TRUE,汇川读出参数,6,NumberDisplay,汇川读出7,备用,,HZ,0,0,9999,备用读出1,FALSE,TRUE,Error,FALSE,FALSE,
InverterCommunication,变频器通讯地址,11,汇川读出8,7,360,Int16,0,FALSE,TRUE,TRUE,汇川读出参数,7,NumberDisplay,汇川读出8,备用,,HZ,0,0,9999,备用读出2,FALSE,TRUE,Error,FALSE,FALSE,
InverterCommunication,变频器通讯地址,11,汇川读出9,7,362,Int16,0,FALSE,TRUE,TRUE,汇川读出参数,8,NumberDisplay,汇川读出9,备用,,HZ,0,0,9999,备用读出3,FALSE,TRUE,Error,FALSE,FALSE,
InverterCommunication,变频器通讯地址,11,汇川读出10,7,364,Int16,0,FALSE,TRUE,TRUE,汇川读出参数,9,NumberDisplay,汇川读出10,备用,,HZ,0,0,9999,备用读出4,FALSE,TRUE,Error,FALSE,FALSE,
InverterCommunication,变频器通讯地址,11,汇川写入1,7,406,Int16,0,TRUE,TRUE,TRUE,汇川写入参数,0,NumberInput,汇川写入1,电机编号：1-2,,HZ,0,0,9999,电机1-2参数写入,FALSE,TRUE,Error,FALSE,FALSE,
InverterCommunication,变频器通讯地址,11,汇川写入2,7,408,Int16,0,TRUE,TRUE,TRUE,汇川写入参数,1,NumberInput,汇川写入2,电机编号：2-2,,HZ,0,0,9999,电机2-2参数写入,FALSE,TRUE,Error,FALSE,FALSE,
InverterCommunication,变频器通讯地址,11,汇川写入3,7,410,Int16,0,TRUE,TRUE,TRUE,汇川写入参数,2,NumberInput,汇川写入3,电机编号：3-2,,HZ,0,0,9999,电机3-2参数写入,FALSE,TRUE,Error,FALSE,FALSE,
InverterCommunication,变频器通讯地址,11,汇川写入4,7,412,Int16,0,TRUE,TRUE,TRUE,汇川写入参数,3,NumberInput,汇川写入4,电机编号：4-2,,HZ,0,0,9999,电机4-2参数写入,FALSE,TRUE,Error,FALSE,FALSE,
InverterCommunication,变频器通讯地址,11,汇川写入5,7,414,Int16,0,TRUE,TRUE,TRUE,汇川写入参数,4,NumberInput,汇川写入5,电机编号：5-2,,HZ,0,0,9999,电机5-2参数写入,FALSE,TRUE,Error,FALSE,FALSE,
InverterCommunication,变频器通讯地址,11,汇川写入6,7,416,Int16,0,TRUE,TRUE,TRUE,汇川写入参数,5,NumberInput,汇川写入6,电机编号：6-2,,HZ,0,0,9999,电机6-2参数写入,FALSE,TRUE,Error,FALSE,FALSE,
InverterCommunication,变频器通讯地址,11,汇川写入7,7,418,Int16,0,TRUE,TRUE,TRUE,汇川写入参数,6,NumberInput,汇川写入7,备用,,HZ,0,0,9999,备用写入1,FALSE,TRUE,Error,FALSE,FALSE,
InverterCommunication,变频器通讯地址,11,汇川写入8,7,420,Int16,0,TRUE,TRUE,TRUE,汇川写入参数,7,NumberInput,汇川写入8,备用,,HZ,0,0,9999,备用写入2,FALSE,TRUE,Error,FALSE,FALSE,
InverterCommunication,变频器通讯地址,11,汇川写入9,7,422,Int16,0,TRUE,TRUE,TRUE,汇川写入参数,8,NumberInput,汇川写入9,备用,,HZ,0,0,9999,备用写入3,FALSE,TRUE,Error,FALSE,FALSE,
InverterCommunication,变频器通讯地址,11,汇川写入10,7,424,Int16,0,TRUE,TRUE,TRUE,汇川写入参数,9,NumberInput,汇川写入10,备用,,HZ,0,0,9999,备用写入4,FALSE,TRUE,Error,FALSE,FALSE,
InverterCommunication,变频器通讯地址,11,通讯打开,7,426,Bit,0,TRUE,TRUE,TRUE,通讯控制,0,ToggleButton,通讯打开,通讯打开控制,,,,,,通讯打开开关,FALSE,TRUE,Error,FALSE,FALSE,
InverterCommunication,变频器通讯地址,11,参数写入,7,426,Bit,1,TRUE,TRUE,TRUE,通讯控制,1,ToggleButton,参数写入,参数写入控制,,,,,,参数写入开关,FALSE,TRUE,Error,FALSE,FALSE,
CircularTrackAxis,环形导轨轴,12,环形导轨轴负点动,3,3100,Bit,0,TRUE,TRUE,TRUE,点动控制,1,JogButton,负点动,负向点动(按住触发),,,,,,负向点动控制,FALSE,TRUE,Error,FALSE,FALSE,
CircularTrackAxis,环形导轨轴,12,环形导轨轴正点动,3,3100,Bit,1,TRUE,TRUE,TRUE,点动控制,0,JogButton,正点动,正向点动(按住触发),,,,,,正向点动控制,FALSE,TRUE,Error,FALSE,FALSE,
CircularTrackAxis,环形导轨轴,12,环形导轨轴使能关,3,3100,Bit,2,TRUE,TRUE,TRUE,使能控制,0,ToggleButton,使能开关,使能开关,,,,,,使能控制开关,FALSE,TRUE,Error,FALSE,FALSE,
CircularTrackAxis,环形导轨轴,12,环形导轨轴报警标志,3,3100,Bit,3,FALSE,TRUE,FALSE,系统状态,0,Indicator,报警标志,报警标志,,,,,,报警标志位,TRUE,TRUE,Error,TRUE,TRUE,检查设备状态并排除故障
CircularTrackAxis,环形导轨轴,12,环形导轨轴使能完成,3,3100,Bit,4,FALSE,TRUE,TRUE,使能控制,1,Indicator,使能完成,使能完成标志,,,,,,使能完成反馈,FALSE,TRUE,Error,FALSE,FALSE,
CircularTrackAxis,环形导轨轴,12,环形导轨轴运行速度,3,3102,Int16,0,TRUE,TRUE,TRUE,速度参数,0,NumberInput,运行速度,运行速度设定值,,mm/s,0,0,3000,运行速度参数,FALSE,TRUE,Error,FALSE,FALSE,
CircularTrackAxis,环形导轨轴,12,环形导轨轴运行倍率,3,3104,Int16,0,TRUE,TRUE,TRUE,速度参数,1,NumberInput,运行倍率,运行倍率设定值,,%,0,0,200,运行倍率参数,FALSE,TRUE,Error,FALSE,FALSE,
CircularTrackAxis,环形导轨轴,12,环形导轨轴当前位置,3,3106,Float,0,FALSE,TRUE,TRUE,状态标志,0,NumberDisplay,当前位置,当前实际位置反馈值,,mm,2,-9999,9999,当前位置反馈,FALSE,TRUE,Error,FALSE,FALSE,
CircularTrackAxis,环形导轨轴,12,环形导轨轴急停指示,3,3110,Bit,0,FALSE,TRUE,FALSE,系统状态,1,Indicator,急停指示,急停指示,,,,,,急停状态,TRUE,TRUE,Critical,TRUE,TRUE,解除急停后重新启动
CircularTrackAxis,环形导轨轴,12,环形导轨轴手动工位移动,3,3110,Bit,1,TRUE,TRUE,TRUE,手动控制,0,JogButton,手动工位移动,手动工位移动(按住触发),,,,,,手动工位移动控制,FALSE,TRUE,Error,FALSE,FALSE,
CircularTrackAxis,环形导轨轴,12,环形导轨轴伺服未准备好,3,3110,Bit,2,FALSE,TRUE,FALSE,系统状态,2,Indicator,伺服准备好,伺服准备好,,,,,,伺服就绪状态,TRUE,FALSE,Warning,FALSE,FALSE,检查伺服器连接
CircularTrackAxis,环形导轨轴,12,环形导轨轴手动回原点,3,3110,Bit,3,TRUE,TRUE,TRUE,手动控制,1,JogButton,手动回原点,手动回原点(按住触发),,,,,,手动回原点控制,FALSE,TRUE,Error,FALSE,FALSE,
CircularTrackAxis,环形导轨轴,12,环形导轨轴寸动距离,3,3112,Float,0,TRUE,TRUE,TRUE,位置参数,0,NumberInput,寸动距离,寸动距离设定值,,mm,2,0,1000,寸动距离参数,FALSE,TRUE,Error,FALSE,FALSE,
CircularTrackAxis,环形导轨轴,12,环形导轨轴当前实际速度,3,3116,Float,0,FALSE,TRUE,TRUE,速度参数,2,NumberDisplay,当前实际速度,当前实际速度反馈值,,mm/s,1,0,3000,当前速度反馈,FALSE,TRUE,Error,FALSE,FALSE,
CircularTrackAxis,环形导轨轴,12,环形导轨轴点动运行速度,3,3120,Int16,0,TRUE,TRUE,TRUE,速度参数,3,NumberInput,点动运行速度,点动运行速度设定值,,mm/s,0,0,1000,点动运行速度参数,FALSE,TRUE,Error,FALSE,FALSE,
CircularTrackAxis,环形导轨轴,12,环形导轨轴已回原点标志,3,3122,Bit,0,FALSE,TRUE,TRUE,状态标志,1,Indicator,已回原点,已回原点标志,,,,,,已回原点标志,FALSE,TRUE,Error,FALSE,FALSE,
CircularTrackAxis,环形导轨轴,12,环形导轨轴安全标志,3,3122,Bit,1,TRUE,TRUE,TRUE,状态标志,2,ToggleButton,安全标志,安全标志控制,,,,,,安全标志开关,FALSE,TRUE,Error,FALSE,FALSE,
CircularTrackAxis,环形导轨轴,12,环形导轨轴回原点中,3,3122,Bit,2,FALSE,TRUE,FALSE,系统状态,3,Indicator,回原点中,回原点中,,,,,,回原点中提示,TRUE,TRUE,Warning,FALSE,FALSE,正在回原点
CircularTrackAxis,环形导轨轴,12,环形导轨轴移动超时,3,3122,Bit,3,FALSE,TRUE,FALSE,系统状态,4,Indicator,移动超时,移动超时,,,,,,移动超时提示,TRUE,TRUE,Warning,TRUE,FALSE,检查移动是否超时
TrayLayoutSystem,大小料盘摆盘,13,小料盘X间距,3,3400,Float,0,TRUE,TRUE,TRUE,小料盘参数,0,NumberInput,小料盘X间距,小料盘X方向间距,,mm,2,0,500,小料盘X间距参数,FALSE,TRUE,Error,FALSE,FALSE,
TrayLayoutSystem,大小料盘摆盘,13,小料盘Y间距,3,3404,Float,0,TRUE,TRUE,TRUE,小料盘参数,1,NumberInput,小料盘Y间距,小料盘Y方向间距,,mm,2,0,500,小料盘Y间距参数,FALSE,TRUE,Error,FALSE,FALSE,
TrayLayoutSystem,大小料盘摆盘,13,X最大值,3,3408,Int16,0,TRUE,TRUE,TRUE,小料盘参数,2,NumberInput,X最大值,X方向最大值,,个,0,0,100,X最大值参数,FALSE,TRUE,Error,FALSE,FALSE,
TrayLayoutSystem,大小料盘摆盘,13,Y最大值,3,3410,Int16,0,TRUE,TRUE,TRUE,小料盘参数,3,NumberInput,Y最大值,Y方向最大值,,个,0,0,100,Y最大值参数,FALSE,TRUE,Error,FALSE,FALSE,
TrayLayoutSystem,大小料盘摆盘,13,小料盘X移动点位,3,3412,Float,0,FALSE,TRUE,TRUE,小料盘状态,0,NumberDisplay,小料盘X移动点位,小料盘X移动目标点位,,mm,2,-9999,9999,小料盘X移动点位反馈,FALSE,TRUE,Error,FALSE,FALSE,
TrayLayoutSystem,大小料盘摆盘,13,小料盘Y移动点位,3,3416,Float,0,FALSE,TRUE,TRUE,小料盘状态,1,NumberDisplay,小料盘Y移动点位,小料盘Y移动目标点位,,mm,2,-9999,9999,小料盘Y移动点位反馈,FALSE,TRUE,Error,FALSE,FALSE,
TrayLayoutSystem,大小料盘摆盘,13,小料盘X摆盘当前值,3,3420,Int16,0,FALSE,TRUE,TRUE,小料盘状态,2,NumberDisplay,小料盘X摆盘当前值,小料盘X摆盘当前值,,个,0,0,100,小料盘X摆盘当前值反馈,FALSE,TRUE,Error,FALSE,FALSE,
TrayLayoutSystem,大小料盘摆盘,13,小料盘Y摆盘当前值,3,3422,Int16,0,FALSE,TRUE,TRUE,小料盘状态,3,NumberDisplay,小料盘Y摆盘当前值,小料盘Y摆盘当前值,,个,0,0,100,小料盘Y摆盘当前值反馈,FALSE,TRUE,Error,FALSE,FALSE,
TrayLayoutSystem,大小料盘摆盘,13,小料盘摆盘完成,3,3424,Bit,0,FALSE,TRUE,TRUE,小料盘状态,4,Indicator,小料盘摆盘完成,小料盘摆盘完成标志,,,,,,小料盘摆盘完成标志,FALSE,TRUE,Error,FALSE,FALSE,
TrayLayoutSystem,大小料盘摆盘,13,小料盘摆盘已准备好,3,3424,Bit,1,FALSE,TRUE,TRUE,小料盘状态,5,Indicator,小料盘摆盘已准备好,小料盘摆盘已准备好标志,,,,,,小料盘摆盘已准备好标志,FALSE,TRUE,Error,FALSE,FALSE,
TrayLayoutSystem,大小料盘摆盘,13,小料盘进出料流程,3,3426,Int16,0,FALSE,TRUE,TRUE,小料盘状态,6,NumberDisplay,小料盘进出料流程,小料盘进出料流程编号,,步,0,0,100,小料盘进出料流程反馈,FALSE,TRUE,Error,FALSE,FALSE,
TrayLayoutSystem,大小料盘摆盘,13,等待小料盘进料到位,3,3428,Bit,0,FALSE,TRUE,TRUE,小料盘状态,7,Indicator,等待小料盘进料到位,等待小料盘进料到位,,,,,,等待小料盘进料到位标志,FALSE,TRUE,Error,FALSE,FALSE,
TrayLayoutSystem,大小料盘摆盘,13,小料盘检测方向请求,3,3428,Bit,1,FALSE,TRUE,TRUE,小料盘状态,8,Indicator,小料盘检测方向请求,小料盘检测方向请求,,,,,,小料盘检测方向请求标志,FALSE,TRUE,Error,FALSE,FALSE,
TrayLayoutSystem,大小料盘摆盘,13,小料盘方向正确,3,3428,Bit,2,TRUE,TRUE,TRUE,小料盘状态,9,Indicator,小料盘方向正确,小料盘方向正确标志,,,,,,小料盘方向正确标志,FALSE,TRUE,Error,FALSE,FALSE,
TrayLayoutSystem,大小料盘摆盘,13,小料盘方向错误,3,3428,Bit,3,TRUE,TRUE,TRUE,小料盘状态,10,Indicator,小料盘方向错误,小料盘方向错误标志,,,,,,小料盘方向错误标志,FALSE,TRUE,Error,FALSE,FALSE,
TrayLayoutSystem,大小料盘摆盘,13,小料盘摆盘流程,3,3460,Int16,0,FALSE,TRUE,TRUE,小料盘状态,11,NumberDisplay,小料盘摆盘流程,小料盘摆盘流程编号,,步,0,0,100,小料盘摆盘流程反馈,FALSE,TRUE,Error,FALSE,FALSE,
TrayLayoutSystem,大小料盘摆盘,13,人工选择出料盘,3,3428,Bit,4,TRUE,TRUE,TRUE,小料盘控制,0,JogButton,人工选择出料盘,人工选择出料盘(按住触发),,,,,,人工选择出料盘控制,FALSE,TRUE,Error,FALSE,FALSE,
TrayLayoutSystem,大小料盘摆盘,13,小料盘请求扫码,3,3428,Bit,5,FALSE,TRUE,TRUE,小料盘状态,12,Indicator,小料盘请求扫码,小料盘请求扫码标志,,,,,,小料盘请求扫码标志,FALSE,TRUE,Error,FALSE,FALSE,
TrayLayoutSystem,大小料盘摆盘,13,调试模式,3,3428,Bit,6,TRUE,TRUE,TRUE,小料盘控制,1,ToggleButton,调试模式,调试模式开关,,,,,,调试模式开关,FALSE,TRUE,Error,FALSE,FALSE,
TrayLayoutSystem,大小料盘摆盘,13,小料盘单步启动,3,3428,Bit,7,TRUE,TRUE,TRUE,小料盘控制,2,JogButton,小料盘单步启动,小料盘单步启动(按住触发),,,,,,小料盘单步启动控制,FALSE,TRUE,Error,FALSE,FALSE,
TrayLayoutSystem,大小料盘摆盘,13,大料盘X间距,3,3430,Float,0,TRUE,TRUE,TRUE,大料盘参数,0,NumberInput,大料盘X间距,大料盘X方向间距,,mm,2,0,500,大料盘X间距参数,FALSE,TRUE,Error,FALSE,FALSE,
TrayLayoutSystem,大小料盘摆盘,13,大料盘Y间距,3,3434,Float,0,TRUE,TRUE,TRUE,大料盘参数,1,NumberInput,大料盘Y间距,大料盘Y方向间距,,mm,2,0,500,大料盘Y间距参数,FALSE,TRUE,Error,FALSE,FALSE,
TrayLayoutSystem,大小料盘摆盘,13,大料盘X移动点位,3,3438,Float,0,FALSE,TRUE,TRUE,大料盘状态,0,NumberDisplay,大料盘X移动点位,大料盘X移动目标点位,,mm,2,-9999,9999,大料盘X移动点位反馈,FALSE,TRUE,Error,FALSE,FALSE,
TrayLayoutSystem,大小料盘摆盘,13,大料盘Y移动点位,3,3442,Float,0,FALSE,TRUE,TRUE,大料盘状态,1,NumberDisplay,大料盘Y移动点位,大料盘Y移动目标点位,,mm,2,-9999,9999,大料盘Y移动点位反馈,FALSE,TRUE,Error,FALSE,FALSE,
TrayLayoutSystem,大小料盘摆盘,13,大料盘X摆盘当前值,3,3446,Int16,0,FALSE,TRUE,TRUE,大料盘状态,2,NumberDisplay,大料盘X摆盘当前值,大料盘X摆盘当前值,,个,0,0,100,大料盘X摆盘当前值反馈,FALSE,TRUE,Error,FALSE,FALSE,
TrayLayoutSystem,大小料盘摆盘,13,大料盘Y摆盘当前值,3,3448,Int16,0,FALSE,TRUE,TRUE,大料盘状态,3,NumberDisplay,大料盘Y摆盘当前值,大料盘Y摆盘当前值,,个,0,0,100,大料盘Y摆盘当前值反馈,FALSE,TRUE,Error,FALSE,FALSE,
TrayLayoutSystem,大小料盘摆盘,13,大料盘摆盘完成,3,3450,Bit,0,FALSE,TRUE,TRUE,大料盘状态,4,Indicator,大料盘摆盘完成,大料盘摆盘完成标志,,,,,,大料盘摆盘完成标志,FALSE,TRUE,Error,FALSE,FALSE,
TrayLayoutSystem,大小料盘摆盘,13,大料盘摆盘已准备好,3,3450,Bit,1,FALSE,TRUE,TRUE,大料盘状态,5,Indicator,大料盘摆盘已准备好,大料盘摆盘已准备好标志,,,,,,大料盘摆盘已准备好标志,FALSE,TRUE,Error,FALSE,FALSE,
TrayLayoutSystem,大小料盘摆盘,13,大料盘进出料流程,3,3452,Int16,0,FALSE,TRUE,TRUE,大料盘状态,6,NumberDisplay,大料盘进出料流程,大料盘进出料流程编号,,步,0,0,100,大料盘进出料流程反馈,FALSE,TRUE,Error,FALSE,FALSE,
TrayLayoutSystem,大小料盘摆盘,13,等待大料盘进料到位,3,3454,Bit,0,FALSE,TRUE,TRUE,大料盘状态,7,Indicator,等待大料盘进料到位,等待大料盘进料到位,,,,,,等待大料盘进料到位标志,FALSE,TRUE,Error,FALSE,FALSE,
TrayLayoutSystem,大小料盘摆盘,13,大料盘检测方向请求,3,3454,Bit,1,FALSE,TRUE,TRUE,大料盘状态,8,Indicator,大料盘检测方向请求,大料盘检测方向请求,,,,,,大料盘检测方向请求标志,FALSE,TRUE,Error,FALSE,FALSE,
TrayLayoutSystem,大小料盘摆盘,13,大料盘方向正确,3,3454,Bit,2,TRUE,TRUE,TRUE,大料盘状态,9,Indicator,大料盘方向正确,大料盘方向正确标志,,,,,,大料盘方向正确标志,FALSE,TRUE,Error,FALSE,FALSE,
TrayLayoutSystem,大小料盘摆盘,13,大料盘方向错误,3,3454,Bit,3,TRUE,TRUE,TRUE,大料盘状态,10,Indicator,大料盘方向错误,大料盘方向错误标志,,,,,,大料盘方向错误标志,FALSE,TRUE,Error,FALSE,FALSE,
TrayLayoutSystem,大小料盘摆盘,13,大料盘摆盘流程,3,3456,Int16,0,FALSE,TRUE,TRUE,大料盘状态,11,NumberDisplay,大料盘摆盘流程,大料盘摆盘流程编号,,步,0,0,100,大料盘摆盘流程反馈,FALSE,TRUE,Error,FALSE,FALSE,
TrayLayoutSystem,大小料盘摆盘,13,大料盘请求扫码,3,3458,Bit,0,FALSE,TRUE,TRUE,大料盘状态,12,Indicator,大料盘请求扫码,大料盘请求扫码标志,,,,,,大料盘请求扫码标志,FALSE,TRUE,Error,FALSE,FALSE,
TrayLayoutSystem,大小料盘摆盘,13,大料盘单步启动,3,3458,Bit,1,TRUE,TRUE,TRUE,大料盘控制,0,JogButton,大料盘单步启动,大料盘单步启动(按住触发),,,,,,大料盘单步启动控制,FALSE,TRUE,Error,FALSE,FALSE,
TrayLayoutSystem,大小料盘摆盘,13,大料盘丢失,3,3458,Bit,2,FALSE,TRUE,FALSE,系统状态,3,Indicator,大料盘丢失,大料盘丢失,,,,,,大料盘丢失,TRUE,TRUE,Warning,FALSE,FALSE,大料盘丢失
TrayLayoutSystem,大小料盘摆盘,13,小料盘丢失,3,3458,Bit,3,FALSE,TRUE,FALSE,系统状态,3,Indicator,小料盘丢失,小料盘丢失,,,,,,小料盘丢失,TRUE,TRUE,Warning,FALSE,FALSE,小料盘丢失
PLCIOAllocation,PLC IO分配表,14,上大料盘顶升轴上限,0,I0,Bit,0,FALSE,TRUE,TRUE,限位检测,0,Indicator,上大料盘顶升轴上限,上大料盘顶升轴上限位检测,,,,,,上大料盘顶升轴上限位信号,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,上大料盘顶升轴下限,0,I0,Bit,1,FALSE,TRUE,TRUE,限位检测,1,Indicator,上大料盘顶升轴下限,上大料盘顶升轴下限位检测,,,,,,上大料盘顶升轴下限位信号,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,下大料盘顶升轴上限,0,I0,Bit,2,FALSE,TRUE,TRUE,限位检测,2,Indicator,下大料盘顶升轴上限,下大料盘顶升轴上限位检测,,,,,,下大料盘顶升轴上限位信号,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,下大料盘顶升轴下限,0,I0,Bit,3,FALSE,TRUE,TRUE,限位检测,3,Indicator,下大料盘顶升轴下限,下大料盘顶升轴下限位检测,,,,,,下大料盘顶升轴下限位信号,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,上小料盘顶升轴上限,0,I0,Bit,4,FALSE,TRUE,TRUE,限位检测,4,Indicator,上小料盘顶升轴上限,上小料盘顶升轴上限位检测,,,,,,上小料盘顶升轴上限位信号,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,上小料盘顶升轴下限,0,I0,Bit,5,FALSE,TRUE,TRUE,限位检测,5,Indicator,上小料盘顶升轴下限,上小料盘顶升轴下限位检测,,,,,,上小料盘顶升轴下限位信号,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,下小料盘顶升轴上限,0,I0,Bit,6,FALSE,TRUE,TRUE,限位检测,6,Indicator,下小料盘顶升轴上限,下小料盘顶升轴上限位检测,,,,,,下小料盘顶升轴上限位信号,FALSE,TRUE,Error,FALSE,FALSE,
PLCIOAllocation,PLC IO分配表,14,下小料盘顶升轴下限,0,I0,Bit,7,FALSE,TRUE,TRUE,限位检测,7,Indicator,下小料盘顶升轴下限,下小料盘顶升轴下限位检测,,,,,,下小料盘顶升轴下限位信号,FALSE,TRUE,Error,FALSE,FALSE,
